FromStopID;ToStopID;RunTime
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9737_0_11857_8_9737_1;620
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1010
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11967_43_11963_0_10695_0_10705_33;1181
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11973_30_9852_17_10683_0_9836_28;963
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12113_47_12561_34_12556_9;1067
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12115_0_12558_0_12570_0;1125
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;254
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12570_35_12561_0;607
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12751_33_12751_34_11845_43;405
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12788_0_12763_0_12771_36;236
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10661_0_10064_29_10663_31_10066_0;283
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9908_53_9922_0;1116
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12434_34_12434_35;839
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;436
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10537_16_10538_0;723
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10948_0_10802_38;362
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11880_0_10675_0_11986_0;730
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11968_0_9873_0;567
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1140
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11679_0_11683_37_11679_1;778
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11679_36_11683_0;329
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10671_36_11882_47_11989_25;728
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11518_0_11838_49_11845_0_11523_30;734
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9777_0_9773_29;235
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9777_31_9773_0;928
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11060_0_11067_23;597
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10965_25_10970_0;843
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12123_27_12124_0_10487_0_10481_42;843
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11065_20_11067_0_9852_0_9844_45;887
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11039_0_11037_12;391
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_12763_36_12771_0;823
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11475_0_11467_26_11475_1;419
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11475_27_10487_39_10481_0_11467_0;478
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11079_0_11077_9_11079_1_10705_29;1050
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11079_10_11077_0;1159
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11082_16_10120_31_11085_0_12038_6;662
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9852_46_9844_0;545
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10120_0_10195_0_12049_0;1333
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10808_0_11530_0_10808_1_11530_1;432
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_9722_0_9722_1;505
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_10980_0_10980_1;606
agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;agg_11090_0_10036_0_12472_0;816
agg_9633_0_9633_1;1;339
agg_9633_0_9633_1;9735_25;693
agg_9633_0_9633_1;10994_37;774
agg_9633_0_9633_1;11407_0;1012
agg_9633_0_9633_1;11407_61;616
agg_9633_0_9633_1;11658_39;974
agg_9633_0_9633_1;11800_21;972
agg_9633_0_9633_1;12751_0;672
agg_9633_0_9633_1;10661_32;1446
agg_9633_0_9633_1;10948_29;856
agg_9633_0_9633_1;11804_0;1019
agg_9633_0_9633_1;10789_0;237
agg_9633_0_9633_1;9873_50;127
agg_9633_0_9633_1;12422_0;853
agg_9633_0_9633_1;10663_0;1446
agg_9633_0_9633_1;9724_18;451
agg_9633_0_9633_1;10785_23;222
agg_9633_0_9633_1;10498_0;45
agg_9633_0_9633_1;9646_49;68
agg_9633_0_9633_1;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;198
agg_9633_0_9633_1;agg_9633_0_9633_1;4
agg_9633_0_9633_1;agg_9633_48_11946_43_11949_0_9646_0;1179
agg_9633_0_9633_1;agg_9828_0_12475_0;684
agg_9633_0_9633_1;agg_11516_32_11970_0_12041_8_11921_0;684
agg_9633_0_9633_1;agg_9828_4_11970_4_10691_33_9844_29;667
agg_9633_0_9633_1;agg_9828_20_11060_9_11065_0_11957_27;454
agg_9633_0_9633_1;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;246
agg_9633_0_9633_1;agg_9863_0_9863_1;171
agg_9633_0_9633_1;agg_9863_50_11969_8;492
agg_9633_0_9633_1;agg_9897_0_9973_34_9889_51_9963_0;1059
agg_9633_0_9633_1;agg_11514_0_12043_0;689
agg_9633_0_9633_1;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;689
agg_9633_0_9633_1;agg_10142_44_10136_0_9897_50_9889_0;969
agg_9633_0_9633_1;agg_10045_25_11089_9_12475_23;739
agg_9633_0_9633_1;agg_10740_22_10099_15;194
agg_9633_0_9633_1;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;308
agg_9633_0_9633_1;agg_10115_37_10115_38_10189_36_10189_37;1225
agg_9633_0_9633_1;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1014
agg_9633_0_9633_1;agg_10385_45_10395_0_11755_32_11759_0;1155
agg_9633_0_9633_1;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;510
agg_9633_0_9633_1;agg_10437_17_10498_41;808
agg_9633_0_9633_1;agg_11665_0_10437_34_11665_1;916
agg_9633_0_9633_1;agg_10444_40_11759_32_12115_49;521
agg_9633_0_9633_1;agg_10804_21_10804_22_11538_46_11538_47_10481_5;494
agg_9633_0_9633_1;agg_10994_0_10980_36;585
agg_9633_0_9633_1;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;599
agg_9633_0_9633_1;agg_11518_32_11523_0;275
agg_9633_0_9633_1;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;274
agg_9633_0_9633_1;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;337
agg_9633_0_9633_1;agg_11538_0_11530_46;528
agg_9633_0_9633_1;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;210
agg_9633_0_9633_1;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;830
agg_9633_0_9633_1;agg_10965_0_10970_27;586
agg_9633_0_9633_1;agg_11800_0_11164_0_11804_22_11166_22;586
agg_9633_0_9633_1;agg_9737_0_11857_8_9737_1;729
agg_9633_0_9633_1;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;835
agg_9633_0_9633_1;agg_11967_43_11963_0_10695_0_10705_33;1082
agg_9633_0_9633_1;agg_11973_30_9852_17_10683_0_9836_28;788
agg_9633_0_9633_1;agg_12113_47_12561_34_12556_9;1168
agg_9633_0_9633_1;agg_12115_0_12558_0_12570_0;1225
agg_9633_0_9633_1;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;319
agg_9633_0_9633_1;agg_12570_35_12561_0;716
agg_9633_0_9633_1;agg_12751_33_12751_34_11845_43;453
agg_9633_0_9633_1;agg_12788_0_12763_0_12771_36;397
agg_9633_0_9633_1;agg_10661_0_10064_29_10663_31_10066_0;331
agg_9633_0_9633_1;agg_9908_53_9922_0;979
agg_9633_0_9633_1;agg_12434_34_12434_35;948
agg_9633_0_9633_1;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;597
agg_9633_0_9633_1;agg_10537_16_10538_0;855
agg_9633_0_9633_1;agg_10948_0_10802_38;471
agg_9633_0_9633_1;agg_11880_0_10675_0_11986_0;632
agg_9633_0_9633_1;agg_11968_0_9873_0;515
agg_9633_0_9633_1;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1016
agg_9633_0_9633_1;agg_11679_0_11683_37_11679_1;887
agg_9633_0_9633_1;agg_11679_36_11683_0;301
agg_9633_0_9633_1;agg_10671_36_11882_47_11989_25;630
agg_9633_0_9633_1;agg_11518_0_11838_49_11845_0_11523_30;531
agg_9633_0_9633_1;agg_9777_0_9773_29;364
agg_9633_0_9633_1;agg_9777_31_9773_0;1037
agg_9633_0_9633_1;agg_11060_0_11067_23;394
agg_9633_0_9633_1;agg_10965_25_10970_0;975
agg_9633_0_9633_1;agg_12123_27_12124_0_10487_0_10481_42;975
agg_9633_0_9633_1;agg_11065_20_11067_0_9852_0_9844_45;712
agg_9633_0_9633_1;agg_11039_0_11037_12;426
agg_9633_0_9633_1;agg_12763_36_12771_0;714
agg_9633_0_9633_1;agg_11475_0_11467_26_11475_1;432
agg_9633_0_9633_1;agg_11475_27_10487_39_10481_0_11467_0;586
agg_9633_0_9633_1;agg_11079_0_11077_9_11079_1_10705_29;952
agg_9633_0_9633_1;agg_11079_10_11077_0;1060
agg_9633_0_9633_1;agg_11082_16_10120_31_11085_0_12038_6;459
agg_9633_0_9633_1;agg_9852_46_9844_0;342
agg_9633_0_9633_1;agg_10120_0_10195_0_12049_0;1130
agg_9633_0_9633_1;agg_10808_0_11530_0_10808_1_11530_1;541
agg_9633_0_9633_1;agg_9722_0_9722_1;453
agg_9633_0_9633_1;agg_10980_0_10980_1;715
agg_9633_0_9633_1;agg_11090_0_10036_0_12472_0;812
agg_9633_48_11946_43_11949_0_9646_0;1;1403
agg_9633_48_11946_43_11949_0_9646_0;9735_25;485
agg_9633_48_11946_43_11949_0_9646_0;10994_37;566
agg_9633_48_11946_43_11949_0_9646_0;11407_0;1394
agg_9633_48_11946_43_11949_0_9646_0;11407_61;576
agg_9633_48_11946_43_11949_0_9646_0;11658_39;1195
agg_9633_48_11946_43_11949_0_9646_0;11800_21;724
agg_9633_48_11946_43_11949_0_9646_0;12751_0;684
agg_9633_48_11946_43_11949_0_9646_0;10661_32;1317
agg_9633_48_11946_43_11949_0_9646_0;10948_29;972
agg_9633_48_11946_43_11949_0_9646_0;11804_0;771
agg_9633_48_11946_43_11949_0_9646_0;10789_0;1306
agg_9633_48_11946_43_11949_0_9646_0;9873_50;1196
agg_9633_48_11946_43_11949_0_9646_0;12422_0;545
agg_9633_48_11946_43_11949_0_9646_0;10663_0;1317
agg_9633_48_11946_43_11949_0_9646_0;9724_18;1234
agg_9633_48_11946_43_11949_0_9646_0;10785_23;1291
agg_9633_48_11946_43_11949_0_9646_0;10498_0;1121
agg_9633_48_11946_43_11949_0_9646_0;9646_49;1132
agg_9633_48_11946_43_11949_0_9646_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;998
agg_9633_48_11946_43_11949_0_9646_0;agg_9633_0_9633_1;1204
agg_9633_48_11946_43_11949_0_9646_0;agg_9633_48_11946_43_11949_0_9646_0;161
agg_9633_48_11946_43_11949_0_9646_0;agg_9828_0_12475_0;1687
agg_9633_48_11946_43_11949_0_9646_0;agg_11516_32_11970_0_12041_8_11921_0;1687
agg_9633_48_11946_43_11949_0_9646_0;agg_9828_4_11970_4_10691_33_9844_29;1597
agg_9633_48_11946_43_11949_0_9646_0;agg_9828_20_11060_9_11065_0_11957_27;1444
agg_9633_48_11946_43_11949_0_9646_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1357
agg_9633_48_11946_43_11949_0_9646_0;agg_9863_0_9863_1;1240
agg_9633_48_11946_43_11949_0_9646_0;agg_9863_50_11969_8;1276
agg_9633_48_11946_43_11949_0_9646_0;agg_9897_0_9973_34_9889_51_9963_0;1890
agg_9633_48_11946_43_11949_0_9646_0;agg_11514_0_12043_0;1619
agg_9633_48_11946_43_11949_0_9646_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1619
agg_9633_48_11946_43_11949_0_9646_0;agg_10142_44_10136_0_9897_50_9889_0;2070
agg_9633_48_11946_43_11949_0_9646_0;agg_10045_25_11089_9_12475_23;1344
agg_9633_48_11946_43_11949_0_9646_0;agg_10740_22_10099_15;1263
agg_9633_48_11946_43_11949_0_9646_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1385
agg_9633_48_11946_43_11949_0_9646_0;agg_10115_37_10115_38_10189_36_10189_37;2294
agg_9633_48_11946_43_11949_0_9646_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1396
agg_9633_48_11946_43_11949_0_9646_0;agg_10385_45_10395_0_11755_32_11759_0;1088
agg_9633_48_11946_43_11949_0_9646_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;725
agg_9633_48_11946_43_11949_0_9646_0;agg_10437_17_10498_41;674
agg_9633_48_11946_43_11949_0_9646_0;agg_11665_0_10437_34_11665_1;1077
agg_9633_48_11946_43_11949_0_9646_0;agg_10444_40_11759_32_12115_49;685
agg_9633_48_11946_43_11949_0_9646_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;675
agg_9633_48_11946_43_11949_0_9646_0;agg_10994_0_10980_36;630
agg_9633_48_11946_43_11949_0_9646_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;644
agg_9633_48_11946_43_11949_0_9646_0;agg_11518_32_11523_0;1119
agg_9633_48_11946_43_11949_0_9646_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1166
agg_9633_48_11946_43_11949_0_9646_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1295
agg_9633_48_11946_43_11949_0_9646_0;agg_11538_0_11530_46;1216
agg_9633_48_11946_43_11949_0_9646_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;997
agg_9633_48_11946_43_11949_0_9646_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;793
agg_9633_48_11946_43_11949_0_9646_0;agg_10965_0_10970_27;616
agg_9633_48_11946_43_11949_0_9646_0;agg_11800_0_11164_0_11804_22_11166_22;616
agg_9633_48_11946_43_11949_0_9646_0;agg_9737_0_11857_8_9737_1;554
agg_9633_48_11946_43_11949_0_9646_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1742
agg_9633_48_11946_43_11949_0_9646_0;agg_11967_43_11963_0_10695_0_10705_33;1913
agg_9633_48_11946_43_11949_0_9646_0;agg_11973_30_9852_17_10683_0_9836_28;1695
agg_9633_48_11946_43_11949_0_9646_0;agg_12113_47_12561_34_12556_9;1101
agg_9633_48_11946_43_11949_0_9646_0;agg_12115_0_12558_0_12570_0;1159
agg_9633_48_11946_43_11949_0_9646_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;918
agg_9633_48_11946_43_11949_0_9646_0;agg_12570_35_12561_0;544
agg_9633_48_11946_43_11949_0_9646_0;agg_12751_33_12751_34_11845_43;1020
agg_9633_48_11946_43_11949_0_9646_0;agg_12788_0_12763_0_12771_36;824
agg_9633_48_11946_43_11949_0_9646_0;agg_10661_0_10064_29_10663_31_10066_0;907
agg_9633_48_11946_43_11949_0_9646_0;agg_9908_53_9922_0;1848
agg_9633_48_11946_43_11949_0_9646_0;agg_12434_34_12434_35;545
agg_9633_48_11946_43_11949_0_9646_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;642
agg_9633_48_11946_43_11949_0_9646_0;agg_10537_16_10538_0;395
agg_9633_48_11946_43_11949_0_9646_0;agg_10948_0_10802_38;678
agg_9633_48_11946_43_11949_0_9646_0;agg_11880_0_10675_0_11986_0;1462
agg_9633_48_11946_43_11949_0_9646_0;agg_11968_0_9873_0;1299
agg_9633_48_11946_43_11949_0_9646_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1872
agg_9633_48_11946_43_11949_0_9646_0;agg_11679_0_11683_37_11679_1;446
agg_9633_48_11946_43_11949_0_9646_0;agg_11679_36_11683_0;1182
agg_9633_48_11946_43_11949_0_9646_0;agg_10671_36_11882_47_11989_25;1460
agg_9633_48_11946_43_11949_0_9646_0;agg_11518_0_11838_49_11845_0_11523_30;1642
agg_9633_48_11946_43_11949_0_9646_0;agg_9777_0_9773_29;822
agg_9633_48_11946_43_11949_0_9646_0;agg_9777_31_9773_0;487
agg_9633_48_11946_43_11949_0_9646_0;agg_11060_0_11067_23;1445
agg_9633_48_11946_43_11949_0_9646_0;agg_10965_25_10970_0;564
agg_9633_48_11946_43_11949_0_9646_0;agg_12123_27_12124_0_10487_0_10481_42;564
agg_9633_48_11946_43_11949_0_9646_0;agg_11065_20_11067_0_9852_0_9844_45;1619
agg_9633_48_11946_43_11949_0_9646_0;agg_11039_0_11037_12;1080
agg_9633_48_11946_43_11949_0_9646_0;agg_12763_36_12771_0;1521
agg_9633_48_11946_43_11949_0_9646_0;agg_11475_0_11467_26_11475_1;1076
agg_9633_48_11946_43_11949_0_9646_0;agg_11475_27_10487_39_10481_0_11467_0;850
agg_9633_48_11946_43_11949_0_9646_0;agg_11079_0_11077_9_11079_1_10705_29;1782
agg_9633_48_11946_43_11949_0_9646_0;agg_11079_10_11077_0;1891
agg_9633_48_11946_43_11949_0_9646_0;agg_11082_16_10120_31_11085_0_12038_6;1536
agg_9633_48_11946_43_11949_0_9646_0;agg_9852_46_9844_0;1326
agg_9633_48_11946_43_11949_0_9646_0;agg_10120_0_10195_0_12049_0;2242
agg_9633_48_11946_43_11949_0_9646_0;agg_10808_0_11530_0_10808_1_11530_1;692
agg_9633_48_11946_43_11949_0_9646_0;agg_9722_0_9722_1;1237
agg_9633_48_11946_43_11949_0_9646_0;agg_10980_0_10980_1;546
agg_9633_48_11946_43_11949_0_9646_0;agg_11090_0_10036_0_12472_0;1431
agg_9828_0_12475_0;1;479
agg_9828_0_12475_0;9735_25;1152
agg_9828_0_12475_0;10994_37;1233
agg_9828_0_12475_0;11407_0;1520
agg_9828_0_12475_0;11407_61;1105
agg_9828_0_12475_0;11658_39;1556
agg_9828_0_12475_0;11800_21;1588
agg_9828_0_12475_0;12751_0;1291
agg_9828_0_12475_0;10661_32;1867
agg_9828_0_12475_0;10948_29;1457
agg_9828_0_12475_0;11804_0;1635
agg_9828_0_12475_0;10789_0;716
agg_9828_0_12475_0;9873_50;729
agg_9828_0_12475_0;12422_0;1279
agg_9828_0_12475_0;10663_0;1867
agg_9828_0_12475_0;9724_18;646
agg_9828_0_12475_0;10785_23;701
agg_9828_0_12475_0;10498_0;718
agg_9828_0_12475_0;9646_49;695
agg_9828_0_12475_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;871
agg_9828_0_12475_0;agg_9633_0_9633_1;713
agg_9828_0_12475_0;agg_9633_48_11946_43_11949_0_9646_0;1654
agg_9828_0_12475_0;agg_9828_0_12475_0;22
agg_9828_0_12475_0;agg_11516_32_11970_0_12041_8_11921_0;22
agg_9828_0_12475_0;agg_9828_4_11970_4_10691_33_9844_29;100
agg_9828_0_12475_0;agg_9828_20_11060_9_11065_0_11957_27;279
agg_9828_0_12475_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;553
agg_9828_0_12475_0;agg_9863_0_9863_1;744
agg_9828_0_12475_0;agg_9863_50_11969_8;687
agg_9828_0_12475_0;agg_9897_0_9973_34_9889_51_9963_0;871
agg_9828_0_12475_0;agg_11514_0_12043_0;109
agg_9828_0_12475_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;109
agg_9828_0_12475_0;agg_10142_44_10136_0_9897_50_9889_0;629
agg_9828_0_12475_0;agg_10045_25_11089_9_12475_23;1087
agg_9828_0_12475_0;agg_10740_22_10099_15;718
agg_9828_0_12475_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;501
agg_9828_0_12475_0;agg_10115_37_10115_38_10189_36_10189_37;1012
agg_9828_0_12475_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1522
agg_9828_0_12475_0;agg_10385_45_10395_0_11755_32_11759_0;1777
agg_9828_0_12475_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;1082
agg_9828_0_12475_0;agg_10437_17_10498_41;1423
agg_9828_0_12475_0;agg_11665_0_10437_34_11665_1;1499
agg_9828_0_12475_0;agg_10444_40_11759_32_12115_49;1101
agg_9828_0_12475_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;952
agg_9828_0_12475_0;agg_10994_0_10980_36;1133
agg_9828_0_12475_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;1147
agg_9828_0_12475_0;agg_11518_32_11523_0;684
agg_9828_0_12475_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;746
agg_9828_0_12475_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;405
agg_9828_0_12475_0;agg_11538_0_11530_46;1097
agg_9828_0_12475_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;883
agg_9828_0_12475_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;1452
agg_9828_0_12475_0;agg_10965_0_10970_27;1156
agg_9828_0_12475_0;agg_11800_0_11164_0_11804_22_11166_22;1156
agg_9828_0_12475_0;agg_9737_0_11857_8_9737_1;1187
agg_9828_0_12475_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;320
agg_9828_0_12475_0;agg_11967_43_11963_0_10695_0_10705_33;895
agg_9828_0_12475_0;agg_11973_30_9852_17_10683_0_9836_28;216
agg_9828_0_12475_0;agg_12113_47_12561_34_12556_9;1790
agg_9828_0_12475_0;agg_12115_0_12558_0_12570_0;1848
agg_9828_0_12475_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;883
agg_9828_0_12475_0;agg_12570_35_12561_0;1175
agg_9828_0_12475_0;agg_12751_33_12751_34_11845_43;843
agg_9828_0_12475_0;agg_12788_0_12763_0_12771_36;1008
agg_9828_0_12475_0;agg_10661_0_10064_29_10663_31_10066_0;804
agg_9828_0_12475_0;agg_9908_53_9922_0;580
agg_9828_0_12475_0;agg_12434_34_12434_35;1373
agg_9828_0_12475_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;1145
agg_9828_0_12475_0;agg_10537_16_10538_0;1389
agg_9828_0_12475_0;agg_10948_0_10802_38;1005
